capacity,errorRate,m,k,insertTime,checkTime,hits,insertCount,falsePositives,testSize,falsePositiveRate
100000,0.000000071631,3343.9580,24,198.326647ms,166.911876ms,100000,100000,0,1000,0.0000
100000,0.000000068220,3353.8750,24,183.057872ms,203.866924ms,100000,100000,0,1000,0.0000
100000,0.000000064972,3363.7920,24,190.945082ms,143.620004ms,100000,100000,0,1000,0.0000
100000,0.000000061878,3373.7090,24,176.747579ms,150.275758ms,100000,100000,0,1000,0.0000
100000,0.000000058931,3383.6260,25,175.062915ms,173.262399ms,100000,100000,0,1000,0.0000
100000,0.000000056125,3393.5430,25,212.073815ms,160.646502ms,100000,100000,0,1000,0.0000
100000,0.000000053452,3403.4600,25,282.815316ms,206.781988ms,100000,100000,0,1000,0.0000
100000,0.000000050907,3413.3770,25,190.892118ms,165.889768ms,100000,100000,0,1000,0.0000
100000,0.000000048483,3423.2939,25,248.566268ms,180.430621ms,100000,100000,0,1000,0.0000
100000,0.000000046174,3433.2109,25,193.90858ms,164.890101ms,100000,100000,0,1000,0.0000
100000,0.000000043975,3443.1279,25,226.506185ms,167.931664ms,100000,100000,0,1000,0.0000
100000,0.000000041881,3453.0449,25,175.322781ms,148.406048ms,100000,100000,0,1000,0.0000
100000,0.000000039887,3462.9629,25,175.747358ms,140.234891ms,100000,100000,0,1000,0.0000
100000,0.000000037988,3472.8799,25,173.32561ms,165.731552ms,100000,100000,0,1000,0.0000
100000,0.000000036179,3482.7969,25,217.629734ms,144.972913ms,100000,100000,0,1000,0.0000
100000,0.000000034456,3492.7139,25,172.682847ms,142.76647ms,100000,100000,0,1000,0.0000
100000,0.000000032815,3502.6309,25,195.256622ms,158.631301ms,100000,100000,0,1000,0.0000
100000,0.000000031253,3512.5479,25,220.992813ms,177.936728ms,100000,100000,0,1000,0.0000
100000,0.000000029764,3522.4648,26,173.771976ms,169.999373ms,100000,100000,0,1000,0.0000
100000,0.000000028347,3532.3818,26,184.991508ms,170.735731ms,100000,100000,0,1000,0.0000
100000,0.000000026997,3542.2988,26,179.017129ms,168.013403ms,100000,100000,0,1000,0.0000
100000,0.000000025712,3552.2158,26,171.396477ms,155.146557ms,100000,100000,0,1000,0.0000
100000,0.000000024487,3562.1328,26,177.748493ms,141.681388ms,100000,100000,0,1000,0.0000
100000,0.000000023321,3572.0498,26,179.21551ms,143.288536ms,100000,100000,0,1000,0.0000
100000,0.000000022211,3581.9668,26,177.036432ms,147.22861ms,100000,100000,0,1000,0.0000
100000,0.000000021153,3591.8838,26,166.235557ms,150.682838ms,100000,100000,0,1000,0.0000
100000,0.000000020146,3601.8008,26,171.374039ms,147.749466ms,100000,100000,0,1000,0.0000
100000,0.000000019186,3611.7178,26,164.398876ms,147.275329ms,100000,100000,0,1000,0.0000
100000,0.000000018273,3621.6348,26,164.990148ms,143.611073ms,100000,100000,0,1000,0.0000
100000,0.000000017403,3631.5518,26,177.074311ms,141.864694ms,100000,100000,0,1000,0.0000
100000,0.000000016574,3641.4688,26,170.17018ms,142.979114ms,100000,100000,0,1000,0.0000
100000,0.000000015785,3651.3857,26,164.123459ms,149.652256ms,100000,100000,0,1000,0.0000
100000,0.000000015033,3661.3027,26,166.263173ms,157.873022ms,100000,100000,0,1000,0.0000
100000,0.000000014317,3671.2197,27,166.355953ms,146.839255ms,100000,100000,0,1000,0.0000
100000,0.000000013635,3681.1367,27,174.750589ms,146.24345ms,100000,100000,0,1000,0.0000
100000,0.000000012986,3691.0537,27,174.04695ms,145.999781ms,100000,100000,0,1000,0.0000
100000,0.000000012368,3700.9707,27,169.024023ms,144.28797ms,100000,100000,0,1000,0.0000
100000,0.000000011779,3710.8877,27,167.728249ms,147.319089ms,100000,100000,0,1000,0.0000
100000,0.000000011218,3720.8047,27,172.764789ms,150.826861ms,100000,100000,0,1000,0.0000
100000,0.000000010684,3730.7217,27,167.10862ms,147.707662ms,100000,100000,0,1000,0.0000
100000,0.000000010175,3740.6387,27,180.60485ms,160.944156ms,100000,100000,0,1000,0.0000
100000,0.000000009690,3750.5557,27,191.53911ms,204.335163ms,100000,100000,0,1000,0.0000
100000,0.000000009229,3760.4736,27,197.165034ms,162.004845ms,100000,100000,0,1000,0.0000
100000,0.000000008789,3770.3906,27,173.136196ms,146.904693ms,100000,100000,0,1000,0.0000
100000,0.000000008371,3780.3076,27,178.146713ms,154.216378ms,100000,100000,0,1000,0.0000
100000,0.000000007972,3790.2246,27,166.195157ms,158.399226ms,100000,100000,0,1000,0.0000
100000,0.000000007593,3800.1416,27,167.166974ms,150.929538ms,100000,100000,0,1000,0.0000
100000,0.000000007231,3810.0586,28,255.621237ms,171.891598ms,100000,100000,0,1000,0.0000
100000,0.000000006887,3819.9756,28,185.830641ms,145.98601ms,100000,100000,0,1000,0.0000
100000,0.000000006559,3829.8926,28,171.731839ms,152.372073ms,100000,100000,0,1000,0.0000
100000,0.000000006247,3839.8096,28,166.601161ms,151.832285ms,100000,100000,0,1000,0.0000
100000,0.000000005949,3849.7266,28,183.048687ms,140.46201ms,100000,100000,0,1000,0.0000
100000,0.000000005666,3859.6436,28,173.014185ms,155.255171ms,100000,100000,0,1000,0.0000
100000,0.000000005396,3869.5605,28,171.937424ms,150.250155ms,100000,100000,0,1000,0.0000
100000,0.000000005139,3879.4775,28,178.995692ms,141.126285ms,100000,100000,0,1000,0.0000
100000,0.000000004894,3889.3945,28,177.378117ms,140.873244ms,100000,100000,0,1000,0.0000
100000,0.000000004661,3899.3115,28,174.955675ms,153.066652ms,100000,100000,0,1000,0.0000
100000,0.000000004439,3909.2285,28,167.864398ms,151.606454ms,100000,100000,0,1000,0.0000
100000,0.000000004228,3919.1455,28,167.793616ms,151.857774ms,100000,100000,0,1000,0.0000
100000,0.000000004027,3929.0625,28,176.621656ms,145.538882ms,100000,100000,0,1000,0.0000
100000,0.000000003835,3938.9795,28,170.10857ms,152.730917ms,100000,100000,0,1000,0.0000
100000,0.000000003652,3948.8965,29,172.231539ms,148.744615ms,100000,100000,0,1000,0.0000
100000,0.000000003478,3958.8135,29,172.510049ms,153.375643ms,100000,100000,0,1000,0.0000
100000,0.000000003313,3968.7305,29,181.290356ms,142.150107ms,100000,100000,0,1000,0.0000
100000,0.000000003155,3978.6475,29,182.396855ms,146.658075ms,100000,100000,0,1000,0.0000
100000,0.000000003005,3988.5645,29,177.641511ms,157.780559ms,100000,100000,0,1000,0.0000
100000,0.000000002862,3998.4814,29,178.938124ms,141.317691ms,100000,100000,0,1000,0.0000
100000,0.000000002725,4008.3984,29,189.288399ms,154.30519ms,100000,100000,0,1000,0.0000
100000,0.000000002596,4018.3154,29,176.041518ms,152.2161ms,100000,100000,0,1000,0.0000
100000,0.000000002472,4028.2324,29,247.619391ms,164.072791ms,100000,100000,0,1000,0.0000
100000,0.000000002354,4038.1494,29,174.0207ms,156.394393ms,100000,100000,0,1000,0.0000
100000,0.000000002242,4048.0664,29,174.437859ms,153.250557ms,100000,100000,0,1000,0.0000
100000,0.000000002135,4057.9844,29,169.263171ms,148.903915ms,100000,100000,0,1000,0.0000
100000,0.000000002034,4067.9014,29,182.827107ms,142.504998ms,100000,100000,0,1000,0.0000
100000,0.000000001937,4077.8184,29,179.181072ms,143.152889ms,100000,100000,0,1000,0.0000
100000,0.000000001845,4087.7354,30,181.338058ms,149.222083ms,100000,100000,0,1000,0.0000
100000,0.000000001757,4097.6523,30,174.0263ms,145.570859ms,100000,100000,0,1000,0.0000
100000,0.000000001673,4107.5693,30,170.991624ms,149.76156ms,100000,100000,0,1000,0.0000
100000,0.000000001593,4117.4863,30,190.522184ms,148.032839ms,100000,100000,0,1000,0.0000
100000,0.000000001518,4127.4033,30,177.569348ms,141.008269ms,100000,100000,0,1000,0.0000
100000,0.000000001445,4137.3203,30,175.167827ms,157.082005ms,100000,100000,0,1000,0.0000
100000,0.000000001376,4147.2373,30,174.147026ms,147.383239ms,100000,100000,0,1000,0.0000
100000,0.000000001311,4157.1543,30,176.442597ms,147.074472ms,100000,100000,0,1000,0.0000
100000,0.000000001249,4167.0713,30,176.52797ms,151.106094ms,100000,100000,0,1000,0.0000
100000,0.000000001189,4176.9883,30,175.417343ms,143.61291ms,100000,100000,0,1000,0.0000
100000,0.000000001132,4186.9053,30,174.371507ms,149.550149ms,100000,100000,0,1000,0.0000
100000,0.000000001079,4196.8223,30,175.915998ms,140.634908ms,100000,100000,0,1000,0.0000
100000,0.000000001027,4206.7393,30,204.041355ms,156.339998ms,100000,100000,0,1000,0.0000
100000,0.000000000978,4216.6562,30,176.29991ms,156.37473ms,100000,100000,0,1000,0.0000
100000,0.000000000932,4226.5732,30,169.011351ms,144.472572ms,100000,100000,0,1000,0.0000
100000,0.000000000887,4236.4902,31,175.620547ms,148.816959ms,100000,100000,0,1000,0.0000
100000,0.000000000845,4246.4072,31,177.980331ms,151.879929ms,100000,100000,0,1000,0.0000
100000,0.000000000805,4256.3242,31,175.375866ms,148.629028ms,100000,100000,0,1000,0.0000
100000,0.000000000766,4266.2412,31,181.500995ms,146.33511ms,100000,100000,0,1000,0.0000
100000,0.000000000730,4276.1582,31,175.971558ms,155.243206ms,100000,100000,0,1000,0.0000
100000,0.000000000695,4286.0752,31,176.684573ms,178.916135ms,100000,100000,0,1000,0.0000
100000,0.000000000662,4295.9922,31,188.508695ms,161.904512ms,100000,100000,0,1000,0.0000
100000,0.000000000631,4305.9092,31,171.149324ms,149.190653ms,100000,100000,0,1000,0.0000
100000,0.000000000601,4315.8262,31,181.810665ms,146.851058ms,100000,100000,0,1000,0.0000
100000,0.000000000572,4325.7432,31,194.974772ms,153.055825ms,100000,100000,0,1000,0.0000
100000,0.000000000545,4335.6602,31,183.435154ms,174.068824ms,100000,100000,0,1000,0.0000
100000,0.000000000519,4345.5771,31,179.80398ms,153.803244ms,100000,100000,0,1000,0.0000
100000,0.000000000494,4355.4951,31,182.758241ms,154.04961ms,100000,100000,0,1000,0.0000
100000,0.000000000471,4365.4121,31,184.790109ms,163.594881ms,100000,100000,0,1000,0.0000
100000,0.000000000448,4375.3291,32,181.129906ms,149.750043ms,100000,100000,0,1000,0.0000
100000,0.000000000427,4385.2461,32,184.973026ms,145.520627ms,100000,100000,0,1000,0.0000
100000,0.000000000406,4395.1631,32,182.975977ms,153.474889ms,100000,100000,0,1000,0.0000
100000,0.000000000387,4405.0801,32,184.436875ms,198.616143ms,100000,100000,0,1000,0.0000
100000,0.000000000369,4414.9971,32,178.88953ms,163.221355ms,100000,100000,0,1000,0.0000
100000,0.000000000351,4424.9141,32,175.885735ms,144.950802ms,100000,100000,0,1000,0.0000
100000,0.000000000334,4434.8311,32,182.644412ms,150.554755ms,100000,100000,0,1000,0.0000
100000,0.000000000318,4444.7480,32,194.166111ms,212.776945ms,100000,100000,0,1000,0.0000
100000,0.000000000303,4454.6650,32,183.515023ms,149.340835ms,100000,100000,0,1000,0.0000
100000,0.000000000289,4464.5820,32,173.787761ms,150.977811ms,100000,100000,0,1000,0.0000
100000,0.000000000275,4474.4990,32,177.606767ms,154.686438ms,100000,100000,0,1000,0.0000
100000,0.000000000262,4484.4160,32,184.700469ms,151.287023ms,100000,100000,0,1000,0.0000
100000,0.000000000250,4494.3330,32,184.705729ms,149.118261ms,100000,100000,0,1000,0.0000
100000,0.000000000238,4504.2500,32,179.187267ms,152.921524ms,100000,100000,0,1000,0.0000
100000,0.000000000226,4514.1670,33,175.101406ms,153.92296ms,100000,100000,0,1000,0.0000
100000,0.000000000216,4524.0840,33,191.269679ms,149.734873ms,100000,100000,0,1000,0.0000
100000,0.000000000205,4534.0010,33,190.162012ms,155.942043ms,100000,100000,0,1000,0.0000
100000,0.000000000196,4543.9180,33,184.724663ms,153.930723ms,100000,100000,0,1000,0.0000
100000,0.000000000186,4553.8350,33,178.212688ms,157.275325ms,100000,100000,0,1000,0.0000
100000,0.000000000177,4563.7520,33,195.723151ms,172.237858ms,100000,100000,0,1000,0.0000
100000,0.000000000169,4573.6689,33,179.286931ms,156.737803ms,100000,100000,0,1000,0.0000
100000,0.000000000161,4583.5859,33,243.831847ms,146.246825ms,100000,100000,0,1000,0.0000
100000,0.000000000153,4593.5029,33,180.289493ms,148.164059ms,100000,100000,0,1000,0.0000
100000,0.000000000146,4603.4199,33,175.471974ms,162.154664ms,100000,100000,0,1000,0.0000
100000,0.000000000139,4613.3369,33,181.571723ms,158.32659ms,100000,100000,0,1000,0.0000
100000,0.000000000132,4623.2539,33,182.651896ms,180.891871ms,100000,100000,0,1000,0.0000
100000,0.000000000126,4633.1709,33,180.593052ms,145.869713ms,100000,100000,0,1000,0.0000
100000,0.000000000120,4643.0879,33,180.025661ms,151.950618ms,100000,100000,0,1000,0.0000
100000,0.000000000114,4653.0059,34,179.027823ms,149.946109ms,100000,100000,0,1000,0.0000
100000,0.000000000109,4662.9229,34,192.792985ms,148.233535ms,100000,100000,0,1000,0.0000
100000,0.000000000104,4672.8398,34,179.54863ms,159.339053ms,100000,100000,0,1000,0.0000
